,VariableName.sleep,VariableName.salt,VariableName.sleep_noiseless,VariableName.salt_noiseless,VariableName.sbp,VariableName.dbp,VariableName.sbp_noiseless,VariableName.dbp_noiseless,nudge,time,user_id,init_state_VariableName.sleep,init_state_VariableName.salt,physiological_response,inertia
0,8.45984987109504,0.6504511665443972,8.045758517301445,0.6758128896391433,140.73876818452752,69.44462458684396,139.1920798480642,59.02894069865815,0,0,0,8.045758517301445,0.6758128896391433,0.6085072420311095,0.6930688175830997
1,8.006490526263493,0.6283662490966552,8.045758517301445,0.6758128896391433,140.5111974059383,40.0,139.1920798480642,59.02894069865815,0,1,0,8.045758517301445,0.6758128896391433,0.6085072420311095,0.6930688175830997
2,8.81452916170092,0.6547465102729093,8.045758517301445,0.6758128896391433,134.49897248527313,67.78589748645321,139.1920798480642,59.02894069865815,0,2,0,8.045758517301445,0.6758128896391433,0.6085072420311095,0.6930688175830997
3,6.680595640076277,0.7731678217801612,8.045758517301445,0.6758128896391433,134.38965943068197,53.79643126480919,139.1920798480642,59.02894069865815,0,3,0,8.045758517301445,0.6758128896391433,0.6085072420311095,0.6930688175830997
4,9.066983260468609,0.7112476532946647,8.045758517301445,0.6758128896391433,163.70437703881495,56.91688086234295,139.1920798480642,59.02894069865815,0,4,0,8.045758517301445,0.6758128896391433,0.6085072420311095,0.6930688175830997
5,7.925351878637036,0.6018470906409806,8.045758517301445,0.6758128896391433,135.87105707457596,51.81462774294059,139.1920798480642,59.02894069865815,0,5,0,8.045758517301445,0.6758128896391433,0.6085072420311095,0.6930688175830997
6,7.596991504195946,0.5886035018114455,8.045758517301445,0.6758128896391433,155.79815544700932,44.86290587440174,139.1920798480642,59.02894069865815,0,6,0,8.045758517301445,0.6758128896391433,0.6085072420311095,0.6930688175830997
7,5.243555718909732,0.6163916685599924,8.045758517301445,0.6758128896391433,133.15368432010268,47.53340006608697,139.1920798480642,59.02894069865815,0,7,0,8.045758517301445,0.6758128896391433,0.6085072420311095,0.6930688175830997
8,9.144062058033958,0.6689209307093387,8.045758517301445,0.6758128896391433,139.44593589212877,65.13285834171228,139.1920798480642,59.02894069865815,0,8,0,8.045758517301445,0.6758128896391433,0.6085072420311095,0.6930688175830997
9,8.331771044279563,0.7247412545114454,8.045758517301445,0.6758128896391433,128.09730431170274,53.55375969186383,139.1920798480642,59.02894069865815,0,9,0,8.045758517301445,0.6758128896391433,0.6085072420311095,0.6930688175830997
10,8.711725663370983,0.5490851665349318,8.045758517301445,0.6758128896391433,125.44023505489179,64.03886302045761,139.1920798480642,59.02894069865815,0,10,0,8.045758517301445,0.6758128896391433,0.6085072420311095,0.6930688175830997
11,7.56550948230652,0.7226182671446282,8.045758517301445,0.6758128896391433,147.28388281659582,47.04801189674777,139.1920798480642,59.02894069865815,0,11,0,8.045758517301445,0.6758128896391433,0.6085072420311095,0.6930688175830997
12,8.452415604768326,0.7358977824225187,8.045758517301445,0.6758128896391433,140.66642386457391,49.25429192619946,139.1920798480642,59.02894069865815,0,12,0,8.045758517301445,0.6758128896391433,0.6085072420311095,0.6930688175830997
13,8.925148459214816,0.7075841159668431,8.045758517301445,0.6758128896391433,144.61818768305216,66.18832963302806,139.1920798480642,59.02894069865815,0,13,0,8.045758517301445,0.6758128896391433,0.6085072420311095,0.6930688175830997
