,time,cause,effect_on,effect
0,0,1,VariableName.sleep,0.4580209630888029
1,1,1,VariableName.sleep,0.05432818256679517
2,2,1,VariableName.sleep,0.03706943764421777
3,3,1,VariableName.sleep,0.06761662734130913
4,4,1,VariableName.sleep,0.30587907999136044
5,5,1,VariableName.sleep,-0.21827059180588337
6,6,1,VariableName.sleep,-0.704643698826602
7,0,1,VariableName.salt,-0.020054044382066965
8,1,1,VariableName.salt,-0.027798060642682035
9,2,1,VariableName.salt,0.007349406416551983
10,3,1,VariableName.salt,0.015587770023078124
11,4,1,VariableName.salt,0.0028836345450855873
12,5,1,VariableName.salt,0.0020690490707532434
13,6,1,VariableName.salt,0.019962244969280063
14,0,2,VariableName.sleep,0.018872088375178408
15,1,2,VariableName.sleep,0.0258155069651289
16,2,2,VariableName.sleep,0.008927536695722556
17,3,2,VariableName.sleep,0.19783751658950477
18,4,2,VariableName.sleep,0.03486761554541351
19,5,2,VariableName.sleep,-0.23967829788738582
20,6,2,VariableName.sleep,-0.046641966283562326
21,0,2,VariableName.salt,-0.00476083985968232
22,1,2,VariableName.salt,-0.0010120002857475002
23,2,2,VariableName.salt,-0.002342344560789012
24,3,2,VariableName.salt,0.002064754538114109
25,4,2,VariableName.salt,0.0008188702681839657
26,5,2,VariableName.salt,0.0022025118132224073
27,6,2,VariableName.salt,0.0005238422225265649
28,0,salt,VariableName.sbp,183.60787635373777
29,1,salt,VariableName.sbp,-2.3910034761884447
30,2,salt,VariableName.sbp,-33.219155640043596
31,3,salt,VariableName.sbp,-0.23120550537075246
32,4,salt,VariableName.sbp,-8.488032122052005
33,5,salt,VariableName.sbp,-12.01285015207165
34,6,salt,VariableName.sbp,-127.26562945801132
35,0,salt,VariableName.dbp,72.75846872967071
36,1,salt,VariableName.dbp,-5.297874967417499
37,2,salt,VariableName.dbp,-1.3393968787828925
38,3,salt,VariableName.dbp,-1.9131843030705937
39,4,salt,VariableName.dbp,-8.618042280596924
40,5,salt,VariableName.dbp,-2.4127420841690395
41,6,salt,VariableName.dbp,-53.17722821563376
42,0,sleep,VariableName.sbp,-4.715189366372419
43,1,sleep,VariableName.sbp,0.06929525330576336
44,2,sleep,VariableName.sbp,0.04313073699501224
45,3,sleep,VariableName.sbp,0.05394987214431879
46,4,sleep,VariableName.sbp,0.0039303209304275555
47,5,sleep,VariableName.sbp,0.12122838365799282
48,6,sleep,VariableName.sbp,4.423654799338904
49,0,sleep,VariableName.dbp,-3.978618342232764
50,1,sleep,VariableName.dbp,0.10860619398594462
51,2,sleep,VariableName.dbp,0.037392302698881164
52,3,sleep,VariableName.dbp,0.03346128133121473
53,4,sleep,VariableName.dbp,0.021001813266873004
54,5,sleep,VariableName.dbp,0.3166773886969185
55,6,sleep,VariableName.dbp,3.461479362252932
